date,ticker,adj_close,source_available_date
2023-11-23,GOOGL,137.35476684570312,2023-11-22
2023-11-24,GOOGL,135.56951904296875,2023-11-24
2023-11-25,GOOGL,135.56951904296875,2023-11-24
2023-11-26,GOOGL,135.56951904296875,2023-11-24
2023-11-27,GOOGL,135.29180908203125,2023-11-27
2023-11-28,GOOGL,136.0753173828125,2023-11-28
2023-11-29,GOOGL,133.88343811035156,2023-11-29
2023-11-30,GOOGL,131.44361877441406,2023-11-30
2023-12-01,GOOGL,130.7790985107422,2023-12-01
2023-12-02,GOOGL,130.7790985107422,2023-12-01
2023-12-03,GOOGL,130.7790985107422,2023-12-01
2023-12-04,GOOGL,128.2103271484375,2023-12-04
2023-12-05,GOOGL,129.91624450683594,2023-12-05
2023-12-06,GOOGL,128.95420837402344,2023-12-06
2023-12-07,GOOGL,135.80755615234375,2023-12-07
2023-12-08,GOOGL,133.88343811035156,2023-12-08
2023-12-09,GOOGL,133.88343811035156,2023-12-08
2023-12-10,GOOGL,133.88343811035156,2023-12-08
2023-12-11,GOOGL,132.19737243652344,2023-12-11
2023-12-12,GOOGL,131.43370056152344,2023-12-12
2023-12-13,GOOGL,131.4832763671875,2023-12-13
2023-12-14,GOOGL,130.85845947265625,2023-12-14
2023-12-15,GOOGL,131.5130615234375,2023-12-15
2023-12-16,GOOGL,131.5130615234375,2023-12-15
2023-12-17,GOOGL,131.5130615234375,2023-12-15
2023-12-18,GOOGL,134.6868133544922,2023-12-18
2023-12-19,GOOGL,135.5298309326172,2023-12-19
2023-12-20,GOOGL,137.20599365234375,2023-12-20
2023-12-21,GOOGL,139.26895141601562,2023-12-21
2023-12-22,GOOGL,140.33018493652344,2023-12-22
2023-12-23,GOOGL,140.33018493652344,2023-12-22
2023-12-24,GOOGL,140.33018493652344,2023-12-22
2023-12-25,GOOGL,140.33018493652344,2023-12-22
2023-12-26,GOOGL,140.3599395751953,2023-12-26
2023-12-27,GOOGL,139.21932983398438,2023-12-27
2023-12-28,GOOGL,139.0805206298828,2023-12-28
2023-12-29,GOOGL,138.544921875,2023-12-29
2023-12-30,GOOGL,138.544921875,2023-12-29
2023-12-31,GOOGL,138.544921875,2023-12-29
2024-01-01,GOOGL,138.544921875,2023-12-29
2024-01-02,GOOGL,137.03738403320312,2024-01-02
2024-01-03,GOOGL,137.78125,2024-01-03
2024-01-04,GOOGL,135.27198791503906,2024-01-04
2024-01-05,GOOGL,134.61737060546875,2024-01-05
2024-01-06,GOOGL,134.61737060546875,2024-01-05
2024-01-07,GOOGL,134.61737060546875,2024-01-05
2024-01-08,GOOGL,137.701904296875,2024-01-08
2024-01-09,GOOGL,139.79461669921875,2024-01-09
2024-01-10,GOOGL,141.11366271972656,2024-01-10
2024-01-11,GOOGL,140.9153289794922,2024-01-11
2024-01-12,GOOGL,141.48065185546875,2024-01-12
2024-01-13,GOOGL,141.48065185546875,2024-01-12
2024-01-14,GOOGL,141.48065185546875,2024-01-12
2024-01-15,GOOGL,141.48065185546875,2024-01-12
2024-01-16,GOOGL,141.32199096679688,2024-01-16
2024-01-17,GOOGL,140.31033325195312,2024-01-17
2024-01-18,GOOGL,142.30384826660156,2024-01-18
2024-01-19,GOOGL,145.1800994873047,2024-01-19
2024-01-20,GOOGL,145.1800994873047,2024-01-19
2024-01-21,GOOGL,145.1800994873047,2024-01-19
2024-01-22,GOOGL,144.79330444335938,2024-01-22
2024-01-23,GOOGL,145.83468627929688,2024-01-23
2024-01-24,GOOGL,147.4810791015625,2024-01-24
2024-01-25,GOOGL,150.6250762939453,2024-01-25
2024-01-26,GOOGL,150.94247436523438,2024-01-26
2024-01-27,GOOGL,150.94247436523438,2024-01-26
2024-01-28,GOOGL,150.94247436523438,2024-01-26
2024-01-29,GOOGL,152.2516326904297,2024-01-29
2024-01-30,GOOGL,150.21844482421875,2024-01-30
2024-01-31,GOOGL,138.95156860351562,2024-01-31
2024-02-01,GOOGL,140.00286865234375,2024-02-01
2024-02-02,GOOGL,141.212890625,2024-02-02
2024-02-03,GOOGL,141.212890625,2024-02-02
2024-02-04,GOOGL,141.212890625,2024-02-02
2024-02-05,GOOGL,142.50222778320312,2024-02-05
2024-02-06,GOOGL,142.91876220703125,2024-02-06
2024-02-07,GOOGL,144.3469696044922,2024-02-07
2024-02-08,GOOGL,144.71395874023438,2024-02-08
2024-02-09,GOOGL,147.7786102294922,2024-02-09
2024-02-10,GOOGL,147.7786102294922,2024-02-09
2024-02-11,GOOGL,147.7786102294922,2024-02-09
2024-02-12,GOOGL,146.3206787109375,2024-02-12
2024-02-13,GOOGL,143.9502716064453,2024-02-13
2024-02-14,GOOGL,144.74368286132812,2024-02-14
2024-02-15,GOOGL,141.59970092773438,2024-02-15
2024-02-16,GOOGL,139.3681182861328,2024-02-16
2024-02-17,GOOGL,139.3681182861328,2024-02-16
2024-02-18,GOOGL,139.3681182861328,2024-02-16
2024-02-19,GOOGL,139.3681182861328,2024-02-16
2024-02-20,GOOGL,139.9632110595703,2024-02-20
2024-02-21,GOOGL,141.38148498535156,2024-02-21
2024-02-22,GOOGL,142.9088592529297,2024-02-22
2024-02-23,GOOGL,142.77992248535156,2024-02-23
2024-02-24,GOOGL,142.77992248535156,2024-02-23
2024-02-25,GOOGL,142.77992248535156,2024-02-23
2024-02-26,GOOGL,136.44232177734375,2024-02-26
2024-02-27,GOOGL,137.7415771484375,2024-02-27
2024-02-28,GOOGL,135.26206970214844,2024-02-28
2024-02-29,GOOGL,137.32501220703125,2024-02-29
2024-03-01,GOOGL,136.01583862304688,2024-03-01
2024-03-02,GOOGL,136.01583862304688,2024-03-01
2024-03-03,GOOGL,136.01583862304688,2024-03-01
2024-03-04,GOOGL,132.2569122314453,2024-03-04
2024-03-05,GOOGL,131.5824737548828,2024-03-05
2024-03-06,GOOGL,130.32289123535156,2024-03-06
2024-03-07,GOOGL,133.2784881591797,2024-03-07
2024-03-08,GOOGL,134.30001831054688,2024-03-08
2024-03-09,GOOGL,134.30001831054688,2024-03-08
2024-03-10,GOOGL,134.30001831054688,2024-03-08
2024-03-11,GOOGL,136.5414581298828,2024-03-11
2024-03-12,GOOGL,137.36468505859375,2024-03-12
2024-03-13,GOOGL,138.6441192626953,2024-03-13
2024-03-14,GOOGL,141.92697143554688,2024-03-14
2024-03-15,GOOGL,140.02268981933594,2024-03-15
2024-03-16,GOOGL,140.02268981933594,2024-03-15
2024-03-17,GOOGL,140.02268981933594,2024-03-15
2024-03-18,GOOGL,146.46942138671875,2024-03-18
2024-03-19,GOOGL,145.82473754882812,2024-03-19
2024-03-20,GOOGL,147.52073669433594,2024-03-20
2024-03-21,GOOGL,146.39010620117188,2024-03-21
2024-03-22,GOOGL,149.5341033935547,2024-03-22
2024-03-23,GOOGL,149.5341033935547,2024-03-22
2024-03-24,GOOGL,149.5341033935547,2024-03-22
2024-03-25,GOOGL,148.83984375,2024-03-25
2024-03-26,GOOGL,149.43492126464844,2024-03-26
2024-03-27,GOOGL,149.63327026367188,2024-03-27
2024-03-28,GOOGL,149.6927947998047,2024-03-28
2024-03-29,GOOGL,149.6927947998047,2024-03-28
2024-03-30,GOOGL,149.6927947998047,2024-03-28
2024-03-31,GOOGL,149.6927947998047,2024-03-28
2024-04-01,GOOGL,154.21542358398438,2024-04-01
2024-04-02,GOOGL,153.29302978515625,2024-04-02
2024-04-03,GOOGL,153.65005493164062,2024-04-03
2024-04-04,GOOGL,149.29605102539062,2024-04-04
2024-04-05,GOOGL,151.24990844726562,2024-04-05
2024-04-06,GOOGL,151.24990844726562,2024-04-05
2024-04-07,GOOGL,151.24990844726562,2024-04-05
2024-04-08,GOOGL,153.5806884765625,2024-04-08
2024-04-09,GOOGL,155.31631469726562,2024-04-09
2024-04-10,GOOGL,154.86007690429688,2024-04-10
2024-04-11,GOOGL,158.10328674316406,2024-04-11
2024-04-12,GOOGL,156.4370574951172,2024-04-12
2024-04-13,GOOGL,156.4370574951172,2024-04-12
2024-04-14,GOOGL,156.4370574951172,2024-04-12
2024-04-15,GOOGL,153.590576171875,2024-04-15
2024-04-16,GOOGL,153.1343231201172,2024-04-16
2024-04-17,GOOGL,154.19554138183594,2024-04-17
2024-04-18,GOOGL,154.7311248779297,2024-04-18
2024-04-19,GOOGL,152.82688903808594,2024-04-19
2024-04-20,GOOGL,152.82688903808594,2024-04-19
2024-04-21,GOOGL,152.82688903808594,2024-04-19
2024-04-22,GOOGL,154.99893188476562,2024-04-22
2024-04-23,GOOGL,156.9627227783203,2024-04-23
2024-04-24,GOOGL,157.82557678222656,2024-04-24
2024-04-25,GOOGL,154.7212371826172,2024-04-25
2024-04-26,GOOGL,170.54049682617188,2024-04-26
2024-04-27,GOOGL,170.54049682617188,2024-04-26
2024-04-28,GOOGL,170.54049682617188,2024-04-26
2024-04-29,GOOGL,164.78802490234375,2024-04-29
2024-04-30,GOOGL,161.44564819335938,2024-04-30
2024-05-01,GOOGL,162.51678466796875,2024-05-01
2024-05-02,GOOGL,165.25418090820312,2024-05-02
2024-05-03,GOOGL,165.86911010742188,2024-05-03
2024-05-04,GOOGL,165.86911010742188,2024-05-03
2024-05-05,GOOGL,165.86911010742188,2024-05-03
2024-05-06,GOOGL,166.72206115722656,2024-05-06
2024-05-07,GOOGL,169.84622192382812,2024-05-07
2024-05-08,GOOGL,167.99154663085938,2024-05-08
2024-05-09,GOOGL,168.56678771972656,2024-05-09
2024-05-10,GOOGL,167.26751708984375,2024-05-10
2024-05-11,GOOGL,167.26751708984375,2024-05-10
2024-05-12,GOOGL,167.26751708984375,2024-05-10
2024-05-13,GOOGL,167.75350952148438,2024-05-13
2024-05-14,GOOGL,168.9436798095703,2024-05-14
2024-05-15,GOOGL,171.0959014892578,2024-05-15
2024-05-16,GOOGL,172.752197265625,2024-05-16
2024-05-17,GOOGL,174.61679077148438,2024-05-17
2024-05-18,GOOGL,174.61679077148438,2024-05-17
2024-05-19,GOOGL,174.61679077148438,2024-05-17
2024-05-20,GOOGL,175.46975708007812,2024-05-20
2024-05-21,GOOGL,176.3921356201172,2024-05-21
2024-05-22,GOOGL,174.93418884277344,2024-05-22
2024-05-23,GOOGL,172.12738037109375,2024-05-23
2024-05-24,GOOGL,173.5555419921875,2024-05-24
2024-05-25,GOOGL,173.5555419921875,2024-05-24
2024-05-26,GOOGL,173.5555419921875,2024-05-24
2024-05-27,GOOGL,173.5555419921875,2024-05-24
2024-05-28,GOOGL,174.95399475097656,2024-05-28
2024-05-29,GOOGL,174.4580841064453,2024-05-29
2024-05-30,GOOGL,170.6991729736328,2024-05-30
2024-05-31,GOOGL,171.08595275878906,2024-05-31
2024-06-01,GOOGL,171.08595275878906,2024-05-31
2024-06-02,GOOGL,171.08595275878906,2024-05-31
2024-06-03,GOOGL,171.75047302246094,2024-06-03
2024-06-04,GOOGL,172.36538696289062,2024-06-04
2024-06-05,GOOGL,173.97213745117188,2024-06-05
2024-06-06,GOOGL,175.2812957763672,2024-06-06
2024-06-07,GOOGL,173.0299072265625,2024-06-07
2024-06-08,GOOGL,173.0299072265625,2024-06-07
2024-06-09,GOOGL,173.0299072265625,2024-06-07
2024-06-10,GOOGL,173.7746124267578,2024-06-10
2024-06-11,GOOGL,175.3732452392578,2024-06-11
2024-06-12,GOOGL,176.5349884033203,2024-06-12
2024-06-13,GOOGL,173.92356872558594,2024-06-13
2024-06-14,GOOGL,175.5420379638672,2024-06-14
2024-06-15,GOOGL,175.5420379638672,2024-06-14
2024-06-16,GOOGL,175.5420379638672,2024-06-14
2024-06-17,GOOGL,175.9888916015625,2024-06-17
2024-06-18,GOOGL,173.85403442382812,2024-06-18
2024-06-19,GOOGL,173.85403442382812,2024-06-18
2024-06-20,GOOGL,175.05552673339844,2024-06-20
2024-06-21,GOOGL,178.36199951171875,2024-06-21
2024-06-22,GOOGL,178.36199951171875,2024-06-21
2024-06-23,GOOGL,178.36199951171875,2024-06-21
2024-06-24,GOOGL,177.95489501953125,2024-06-24
2024-06-25,GOOGL,182.73094177246094,2024-06-25
2024-06-26,GOOGL,182.58200073242188,2024-06-26
2024-06-27,GOOGL,184.10121154785156,2024-06-27
2024-06-28,GOOGL,180.8642120361328,2024-06-28
2024-06-29,GOOGL,180.8642120361328,2024-06-28
2024-06-30,GOOGL,180.8642120361328,2024-06-28
2024-07-01,GOOGL,181.6982879638672,2024-07-01
2024-07-02,GOOGL,183.93240356445312,2024-07-02
2024-07-03,GOOGL,184.50831604003906,2024-07-03
2024-07-04,GOOGL,184.50831604003906,2024-07-03
2024-07-05,GOOGL,189.2545623779297,2024-07-05
2024-07-06,GOOGL,189.2545623779297,2024-07-05
2024-07-07,GOOGL,189.2545623779297,2024-07-05
2024-07-08,GOOGL,187.69564819335938,2024-07-08
2024-07-09,GOOGL,187.64599609375,2024-07-09
2024-07-10,GOOGL,189.83045959472656,2024-07-10
2024-07-11,GOOGL,184.26007080078125,2024-07-11
2024-07-12,GOOGL,183.76361083984375,2024-07-12
2024-07-13,GOOGL,183.76361083984375,2024-07-12
2024-07-14,GOOGL,183.76361083984375,2024-07-12
2024-07-15,GOOGL,185.21328735351562,2024-07-15
2024-07-16,GOOGL,182.6217041015625,2024-07-16
2024-07-17,GOOGL,179.7421875,2024-07-17
2024-07-18,GOOGL,176.43569946289062,2024-07-18
2024-07-19,GOOGL,176.40589904785156,2024-07-19
2024-07-20,GOOGL,176.40589904785156,2024-07-19
2024-07-21,GOOGL,176.40589904785156,2024-07-19
2024-07-22,GOOGL,180.38760375976562,2024-07-22
2024-07-23,GOOGL,180.50674438476562,2024-07-23
2024-07-24,GOOGL,171.41139221191406,2024-07-24
2024-07-25,GOOGL,166.09918212890625,2024-07-25
2024-07-26,GOOGL,165.82115173339844,2024-07-26
2024-07-27,GOOGL,165.82115173339844,2024-07-26
2024-07-28,GOOGL,165.82115173339844,2024-07-26
2024-07-29,GOOGL,168.3332977294922,2024-07-29
2024-07-30,GOOGL,169.0879364013672,2024-07-30
2024-07-31,GOOGL,170.3291015625,2024-07-31
2024-08-01,GOOGL,169.55459594726562,2024-08-01
2024-08-02,GOOGL,165.4835662841797,2024-08-02
2024-08-03,GOOGL,165.4835662841797,2024-08-02
2024-08-04,GOOGL,165.4835662841797,2024-08-02
2024-08-05,GOOGL,158.1258544921875,2024-08-05
2024-08-06,GOOGL,157.17263793945312,2024-08-06
2024-08-07,GOOGL,157.81805419921875,2024-08-07
2024-08-08,GOOGL,160.88623046875,2024-08-08
2024-08-09,GOOGL,162.5146484375,2024-08-09
2024-08-10,GOOGL,162.5146484375,2024-08-09
2024-08-11,GOOGL,162.5146484375,2024-08-09
2024-08-12,GOOGL,161.14442443847656,2024-08-12
2024-08-13,GOOGL,163.001220703125,2024-08-13
2024-08-14,GOOGL,159.23797607421875,2024-08-14
2024-08-15,GOOGL,160.16136169433594,2024-08-15
2024-08-16,GOOGL,161.8096923828125,2024-08-16
2024-08-17,GOOGL,161.8096923828125,2024-08-16
2024-08-18,GOOGL,161.8096923828125,2024-08-16
2024-08-19,GOOGL,165.49349975585938,2024-08-19
2024-08-20,GOOGL,165.99989318847656,2024-08-20
2024-08-21,GOOGL,164.6792755126953,2024-08-21
2024-08-22,GOOGL,162.64373779296875,2024-08-22
2024-08-23,GOOGL,164.45091247558594,2024-08-23
2024-08-24,GOOGL,164.45091247558594,2024-08-23
2024-08-25,GOOGL,164.45091247558594,2024-08-23
2024-08-26,GOOGL,164.98709106445312,2024-08-26
2024-08-27,GOOGL,163.51751708984375,2024-08-27
2024-08-28,GOOGL,161.70045471191406,2024-08-28
2024-08-29,GOOGL,160.63800048828125,2024-08-29
2024-08-30,GOOGL,162.22669982910156,2024-08-30
2024-08-31,GOOGL,162.22669982910156,2024-08-30
2024-09-01,GOOGL,162.22669982910156,2024-08-30
2024-09-02,GOOGL,162.22669982910156,2024-08-30
2024-09-03,GOOGL,156.24920654296875,2024-09-03
2024-09-04,GOOGL,155.3456268310547,2024-09-04
2024-09-05,GOOGL,156.13006591796875,2024-09-05
2024-09-06,GOOGL,149.85467529296875,2024-09-06
2024-09-07,GOOGL,149.85467529296875,2024-09-06
2024-09-08,GOOGL,149.85467529296875,2024-09-06
2024-09-09,GOOGL,147.856201171875,2024-09-09
2024-09-10,GOOGL,147.80645751953125,2024-09-10
2024-09-11,GOOGL,150.2921600341797,2024-09-11
2024-09-12,GOOGL,153.8018798828125,2024-09-12
2024-09-13,GOOGL,156.55596923828125,2024-09-13
2024-09-14,GOOGL,156.55596923828125,2024-09-13
2024-09-15,GOOGL,156.55596923828125,2024-09-13
2024-09-16,GOOGL,157.1525115966797,2024-09-16
2024-09-17,GOOGL,158.40528869628906,2024-09-17
2024-09-18,GOOGL,158.89248657226562,2024-09-18
2024-09-19,GOOGL,161.20909118652344,2024-09-19
2024-09-20,GOOGL,162.6507568359375,2024-09-20
2024-09-21,GOOGL,162.6507568359375,2024-09-20
2024-09-22,GOOGL,162.6507568359375,2024-09-20
2024-09-23,GOOGL,160.92076110839844,2024-09-23
2024-09-24,GOOGL,161.3582305908203,2024-09-24
2024-09-25,GOOGL,160.5628204345703,2024-09-25
2024-09-26,GOOGL,161.7957000732422,2024-09-26
2024-09-27,GOOGL,163.00869750976562,2024-09-27
2024-09-28,GOOGL,163.00869750976562,2024-09-27
2024-09-29,GOOGL,163.00869750976562,2024-09-27
2024-09-30,GOOGL,164.89779663085938,2024-09-30
2024-10-01,GOOGL,166.03126525878906,2024-10-01
2024-10-02,GOOGL,164.90774536132812,2024-10-02
2024-10-03,GOOGL,164.90774536132812,2024-10-03
2024-10-04,GOOGL,166.100830078125,2024-10-04
2024-10-05,GOOGL,166.100830078125,2024-10-04
2024-10-06,GOOGL,166.100830078125,2024-10-04
2024-10-07,GOOGL,162.0442657470703,2024-10-07
2024-10-08,GOOGL,163.4362335205078,2024-10-08
2024-10-09,GOOGL,160.93069458007812,2024-10-09
2024-10-10,GOOGL,161.14942932128906,2024-10-10
2024-10-11,GOOGL,162.3027801513672,2024-10-11
2024-10-12,GOOGL,162.3027801513672,2024-10-11
2024-10-13,GOOGL,162.3027801513672,2024-10-11
2024-10-14,GOOGL,164.01290893554688,2024-10-14
2024-10-15,GOOGL,164.51004028320312,2024-10-15
2024-10-16,GOOGL,164.2117462158203,2024-10-16
2024-10-17,GOOGL,161.99456787109375,2024-10-17
2024-10-18,GOOGL,162.48175048828125,2024-10-18
2024-10-19,GOOGL,162.48175048828125,2024-10-18
2024-10-20,GOOGL,162.48175048828125,2024-10-18
2024-10-21,GOOGL,163.12803649902344,2024-10-21
2024-10-22,GOOGL,164.19187927246094,2024-10-22
2024-10-23,GOOGL,161.84542846679688,2024-10-23
2024-10-24,GOOGL,161.7857666015625,2024-10-24
2024-10-25,GOOGL,164.32113647460938,2024-10-25
2024-10-26,GOOGL,164.32113647460938,2024-10-25
2024-10-27,GOOGL,164.32113647460938,2024-10-25
2024-10-28,GOOGL,165.7628173828125,2024-10-28
2024-10-29,GOOGL,168.705810546875,2024-10-29
2024-10-30,GOOGL,173.45835876464844,2024-10-30
2024-10-31,GOOGL,170.12759399414062,2024-10-31
2024-11-01,GOOGL,170.30653381347656,2024-11-01
2024-11-02,GOOGL,170.30653381347656,2024-11-01
2024-11-03,GOOGL,170.30653381347656,2024-11-01
2024-11-04,GOOGL,168.26832580566406,2024-11-04
2024-11-05,GOOGL,168.7654571533203,2024-11-05
2024-11-06,GOOGL,175.49658203125,2024-11-06
2024-11-07,GOOGL,179.7122344970703,2024-11-07
2024-11-08,GOOGL,177.32603454589844,2024-11-08
2024-11-09,GOOGL,177.32603454589844,2024-11-08
2024-11-10,GOOGL,177.32603454589844,2024-11-08
2024-11-11,GOOGL,179.31454467773438,2024-11-11
2024-11-12,GOOGL,180.57725524902344,2024-11-12
2024-11-13,GOOGL,177.8529815673828,2024-11-13
2024-11-14,GOOGL,174.5719451904297,2024-11-14
2024-11-15,GOOGL,171.4996795654297,2024-11-15
2024-11-16,GOOGL,171.4996795654297,2024-11-15
2024-11-17,GOOGL,171.4996795654297,2024-11-15
2024-11-18,GOOGL,174.29354858398438,2024-11-18
2024-11-19,GOOGL,177.0973358154297,2024-11-19
2024-11-20,GOOGL,174.96961975097656,2024-11-20
2024-11-21,GOOGL,166.66758728027344,2024-11-21
2024-11-22,GOOGL,163.8140411376953,2024-11-22
2024-11-23,GOOGL,163.8140411376953,2024-11-22
2024-11-24,GOOGL,163.8140411376953,2024-11-22
2024-11-25,GOOGL,166.68743896484375,2024-11-25
2024-11-26,GOOGL,168.14901733398438,2024-11-26
2024-11-27,GOOGL,168.2583770751953,2024-11-27
2024-11-28,GOOGL,168.2583770751953,2024-11-27
2024-11-29,GOOGL,167.97999572753906,2024-11-29
2024-11-30,GOOGL,167.97999572753906,2024-11-29
2024-12-01,GOOGL,167.97999572753906,2024-11-29
2024-12-02,GOOGL,170.50540161132812,2024-12-02
2024-12-03,GOOGL,170.3562774658203,2024-12-03
2024-12-04,GOOGL,173.3688507080078,2024-12-04
2024-12-05,GOOGL,171.64881896972656,2024-12-05
2024-12-06,GOOGL,173.7069549560547,2024-12-06
2024-12-07,GOOGL,173.7069549560547,2024-12-06
2024-12-08,GOOGL,173.7069549560547,2024-12-06
2024-12-09,GOOGL,174.56297302246094,2024-12-09
2024-12-10,GOOGL,184.31787109375,2024-12-10
2024-12-11,GOOGL,194.50079345703125,2024-12-11
2024-12-12,GOOGL,191.07662963867188,2024-12-12
2024-12-13,GOOGL,188.94647216796875,2024-12-13
2024-12-14,GOOGL,188.94647216796875,2024-12-13
2024-12-15,GOOGL,188.94647216796875,2024-12-13
2024-12-16,GOOGL,195.7550048828125,2024-12-16
2024-12-17,GOOGL,194.52069091796875,2024-12-17
2024-12-18,GOOGL,187.5330047607422,2024-12-18
2024-12-19,GOOGL,187.64248657226562,2024-12-19
2024-12-20,GOOGL,190.52914428710938,2024-12-20
2024-12-21,GOOGL,190.52914428710938,2024-12-20
2024-12-22,GOOGL,190.52914428710938,2024-12-20
2024-12-23,GOOGL,193.73434448242188,2024-12-23
2024-12-24,GOOGL,195.20751953125,2024-12-24
2024-12-25,GOOGL,195.20751953125,2024-12-24
2024-12-26,GOOGL,194.69989013671875,2024-12-26
2024-12-27,GOOGL,191.87294006347656,2024-12-27
2024-12-28,GOOGL,191.87294006347656,2024-12-27
2024-12-29,GOOGL,191.87294006347656,2024-12-27
2024-12-30,GOOGL,190.3599395751953,2024-12-30
2024-12-31,GOOGL,188.4288787841797,2024-12-31
2025-01-01,GOOGL,188.4288787841797,2024-12-31
2025-01-02,GOOGL,188.55825805664062,2025-01-02
2025-01-03,GOOGL,190.90740966796875,2025-01-03
2025-01-04,GOOGL,190.90740966796875,2025-01-03
2025-01-05,GOOGL,190.90740966796875,2025-01-03
2025-01-06,GOOGL,195.9640350341797,2025-01-06
2025-01-07,GOOGL,194.59039306640625,2025-01-07
2025-01-08,GOOGL,193.05747985839844,2025-01-08
2025-01-09,GOOGL,193.05747985839844,2025-01-08
2025-01-10,GOOGL,191.15623474121094,2025-01-10
2025-01-11,GOOGL,191.15623474121094,2025-01-10
2025-01-12,GOOGL,191.15623474121094,2025-01-10
2025-01-13,GOOGL,190.1309814453125,2025-01-13
2025-01-14,GOOGL,188.78720092773438,2025-01-14
2025-01-15,GOOGL,194.6501007080078,2025-01-15
2025-01-16,GOOGL,192.02224731445312,2025-01-16
2025-01-17,GOOGL,195.09800720214844,2025-01-17
2025-01-18,GOOGL,195.09800720214844,2025-01-17
2025-01-19,GOOGL,195.09800720214844,2025-01-17
2025-01-20,GOOGL,195.09800720214844,2025-01-17
2025-01-21,GOOGL,197.13861083984375,2025-01-21
2025-01-22,GOOGL,197.45712280273438,2025-01-22
2025-01-23,GOOGL,197.0689239501953,2025-01-23
2025-01-24,GOOGL,199.28866577148438,2025-01-24
2025-01-25,GOOGL,199.28866577148438,2025-01-24
2025-01-26,GOOGL,199.28866577148438,2025-01-24
2025-01-27,GOOGL,190.92730712890625,2025-01-27
2025-01-28,GOOGL,194.4012451171875,2025-01-28
2025-01-29,GOOGL,194.5107421875,2025-01-29
2025-01-30,GOOGL,199.9456024169922,2025-01-30
2025-01-31,GOOGL,203.0811309814453,2025-01-31
2025-02-01,GOOGL,203.0811309814453,2025-01-31
2025-02-02,GOOGL,203.0811309814453,2025-01-31
2025-02-03,GOOGL,200.303955078125,2025-02-03
2025-02-04,GOOGL,205.43028259277344,2025-02-04
2025-02-05,GOOGL,190.4495391845703,2025-02-05
2025-02-06,GOOGL,190.71829223632812,2025-02-06
2025-02-07,GOOGL,184.48707580566406,2025-02-07
2025-02-08,GOOGL,184.48707580566406,2025-02-07
2025-02-09,GOOGL,184.48707580566406,2025-02-07
2025-02-10,GOOGL,185.61187744140625,2025-02-10
2025-02-11,GOOGL,184.46719360351562,2025-02-11
2025-02-12,GOOGL,182.7650604248047,2025-02-12
2025-02-13,GOOGL,185.28341674804688,2025-02-13
2025-02-14,GOOGL,184.37757873535156,2025-02-14
2025-02-15,GOOGL,184.37757873535156,2025-02-14
2025-02-16,GOOGL,184.37757873535156,2025-02-14
2025-02-17,GOOGL,184.37757873535156,2025-02-14
2025-02-18,GOOGL,182.92430114746094,2025-02-18
2025-02-19,GOOGL,184.4174041748047,2025-02-19
2025-02-20,GOOGL,183.71067810058594,2025-02-20
2025-02-21,GOOGL,178.83323669433594,2025-02-21
2025-02-22,GOOGL,178.83323669433594,2025-02-21
2025-02-23,GOOGL,178.83323669433594,2025-02-21
2025-02-24,GOOGL,178.42510986328125,2025-02-24
2025-02-25,GOOGL,174.61273193359375,2025-02-25
2025-02-26,GOOGL,171.93511962890625,2025-02-26
2025-02-27,GOOGL,167.72459411621094,2025-02-27
2025-02-28,GOOGL,169.49636840820312,2025-02-28
2025-03-01,GOOGL,169.49636840820312,2025-02-28
2025-03-02,GOOGL,169.49636840820312,2025-02-28
2025-03-03,GOOGL,166.24143981933594,2025-03-03
2025-03-04,GOOGL,170.13345336914062,2025-03-04
2025-03-05,GOOGL,172.22378540039062,2025-03-05
2025-03-06,GOOGL,171.55685424804688,2025-03-06
